Screen Name,Text,Language,Tweet Type
JohnAndreu,"RT @yasminalombaert : Josep Borrell, the European Union's foreign policy chief, strongly defended the 10-point proposal promoted by Ukrainian President Volodymyr Zelenskyy as ""the only thing that could be called a peace plan"" and dismissed China's 12-point document as ""wishful thinking.""

""Unhappily,… https://t.co/dbhzlBkCdq https://t.co/pyU7pQG4HD",en,Retweet
bigchunkman1,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
70d6e820ae454ec,"RT @MaestroHolubo : 🦁Czech President @prezidentpavel gifts an unique CZ-75 pistol to Volodymyr Zelensky.

 »As a sign of respect for the heroism of Ukrainians, I handed over the legendary CZ 75 serial number 22 to Volodymyr Zelenskyy.«

I can't describe how proud I am. 🇨🇿❤️🇺🇦 https://t.co/Asm7WixmjY",en,Retweet
jacoker2,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
UA_Live_Bot,"RT @EuromaidanPress : Zelenskyy met with Bahrain's FM, marking the first visit of a Bahraini FM to Ukraine

Zelenskyy thanked for support via UN voting, invited Bahrain to participate in UA Peace Formula&amp; upcoming summit. Meeting also addressed forced deportation of UA children https://t.co/eTSlzFbmJS",en,Retweet
LIGAnet_eng,"🇺🇦🇧🇭 President Zelenskyy met with the Minister of Foreign Affairs of the Kingdom of Bahrain Abdullatif bin Rashid Al Zayani, who arrived on a visit to Ukraine. The head of state called it ""an important signal of cooperation and support between our states""

https://t.co/QwvNX0f5t7",en,Tweet
EuromaidanPress,"Zelenskyy met with Bahrain's FM, marking the first visit of a Bahraini FM to Ukraine

Zelenskyy thanked for support via UN voting, invited Bahrain to participate in UA Peace Formula&amp; upcoming summit. Meeting also addressed forced deportation of UA children https://t.co/eTSlzFbmJS",en,Tweet
CristianovanSt1,"@patricksavalle Klopt.
Zelenskyy gaat ten laste gelegd worden dat hij zich heeft opgehouden met een oorlogsmisdadiger.",nl,Reply
phonebanshee,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
CriticalFox71,"Helemaal mee eens, het zouden vredesbesprekingen moeten zijn. 
Nog afgezien van de corruptie van de dictatoriale #Zelensky.

#Zelenskyy #Dodenherdenking #4mei #nietonzeoorlog #Oekraine #Oekraïne https://t.co/21X1Nsq2Os",nl,Tweet
susan_pattee,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
David_Schraven,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
Eatlovepray22,"Niet om het een of ander, maar Zelenski was uitgenodigd op 4 mei. 

Niks “verrassingsbezoek”. Ik wil weten wie deze uitnodiging deed op onze nationale dodenherdenkingsdag. 

Al die leugens van de regering en MSM dat het bezoek van Zelenskyy last minute was. Lees onderstaande twee https://t.co/KfmRr3xIck",nl,Tweet
DrSeanHanley,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
claudiafw,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
MartinKarindeHa,"RT @MarcelWillemse2 : Ben nog beduusd van hoe Rutte en dit Kabinet Zelenskyy adoreerden en Hem lief hadden, Hem toestopten met geld, munitie, wapens, tanks en vliegtuigen, gewoon eng en zum kotzen !",nl,Retweet
jn_pickles,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
danndei3123,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
WBrouwer420,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
KuyAurelian,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
MrLin27,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
BeleauPascal,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Rabid_jackalowp,@nygbrd714 @NBergmann1689 @christopheryuan I don’t begrudge Zelenskyy attempting garner support against Putin/Russia to repel invasion… but I’m not confusing him for Washington or Adams or Jefferson,en,Reply
OElwrshfan4139,"Zelenskyy visited Bakhmut, where a fierce battle took place
#Russia #Ukraine #Britain #America #Trump https://t.co/q2KS24OxQO",en,Tweet
lisaamccoy,"RT @starsandstripes : Ukrainian President Zelenskyy took his campaign against Russia to the international war crimes court in the Netherlands:
https://t.co/Q5sGsCFkDR",en,Retweet
Andronicus50,"RT @Baklava_USA : Warmongerer DEMOCRATS and RINOS are enriching themselves and Zelenskyy while bringing us closer to WW3 and the end of America.

The funders of this corruption should be in G'TMO 🔥 https://t.co/trVmgJKjzL",en,Retweet
betobe14999808,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
GOPabomination,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
Dougie77697958,@BorisJohnson 😂 The man that told Zelenskyy to keep the war going and don't take the peace deal. You really are a Charlatan,en,Reply
eywind,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
VidarOlerud,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
SharonValius,@voyage2stardust @nexta_tv You have got to be kidding! You evidently do not remember Donnie's phone call with Zelenskyy.,en,Reply
Patriot_1979,"RT @ColB1Kenobe : @RealFairbrass And finally, I’ll leave you all with this…Now imagine a similar set up with Ukraine and that’s what what we have with Zelenskyy being the Tim Osman of the day https://t.co/bj7Ikm5EjL",en,Retweet
ianbremmer,"fastest chance for a ceasefire? the least likely option: counteroffensive massively fails and russia makes meaningful gains

(would push zelenskyy to the negotiating table…but with little chance for lasting peace)
https://t.co/Xr3K9hHnCE",en,Reply
Westrex_1,"RT @fabizimt : @polizeiberlin Hmmm… die selbe Truppe, die geheime Informationen über Zelenskyy's Staatsbesuch herausposaunt hat.",de,Retweet
JamesH1834,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
Muromec7Il,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
pier5757,@avinhans Tuurlijk joh ..Zelenskyy heeft een lege agenda en kan vrij reizen 🙄,nl,Reply
PorgesMatt,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
KuTaito,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
SusanAn41644303,@ProjectLincoln Trump doesn’t care about the American people or America. He stands with Putin over Zelenskyy. Funny how all dictators love him and he’s such a fool thinking they respect him they don’t they’re using him to take over America He has no political experience and he shows it every day,en,Reply
anth500,@JoshBeattie12 @ClownWorld_ Maybe nato and the USA shouldn’t have biological research facilities in Ukraine. Maybe in Minsk Zelenskyy shouldn’t have laughed in putins face instead of signing the peace treaty. There’s a lot of ifs ya know.,en,Reply
MannfredNikolai,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
nachiketh_s,"RT @nowthisnews : Ukrainian Pres. Volodymyr Zelenskyy called for Russia's Vladimir Putin to be prosecuted for war crimes during a highly symbolic speech at The Hague in the Netherlands on May 4.

The Hague is home to the International Criminal Court and the International Court of Justice. https://t.co/pWaKR1LNgG",en,Retweet
ElDoRado1239,"RT @MaestroHolubo : 🦁Czech President @prezidentpavel gifts an unique CZ-75 pistol to Volodymyr Zelensky.

 »As a sign of respect for the heroism of Ukrainians, I handed over the legendary CZ 75 serial number 22 to Volodymyr Zelenskyy.«

I can't describe how proud I am. 🇨🇿❤️🇺🇦 https://t.co/Asm7WixmjY",en,Retweet
oghangBC,I made a YouTube playlist called Zelenskyy https://t.co/02UTjZNIg8,en,Tweet
RPBerkhout,"RT @MarcelWillemse2 : Ben nog beduusd van hoe Rutte en dit Kabinet Zelenskyy adoreerden en Hem lief hadden, Hem toestopten met geld, munitie, wapens, tanks en vliegtuigen, gewoon eng en zum kotzen !",nl,Retweet
shere_khan698,"@MischaAuerFan @loubauer86 @jaakls73 @Th_Midwesterner @GovWhitmer Putin over that money laundering, cross dressing, comedian zelenskyy any day of the week.. https://t.co/y6Ovp1L3PH",en,Reply
MaiveRute,"RT @IntlCrimCourt : 📷 #ICC President Piotr Hofmański and Registrar Osvaldo Zavala Giler met with the President of #Ukraine, H.E. Mr Volodymyr Zelenskyy @ZelenskyyUa, during his official visit at the Court. https://t.co/nr9HzdxGcZ",ro,Retweet
Zachari86285065,"RT @nexta_tv : Ukraine can and must become the 33rd member of NATO, President Zelenskyy said

Finland has become the 31st member of the North Atlantic Alliance. Sweden is soon expected to join as the 32nd NATO member.

In addition, the leaders of Denmark, Iceland, Norway, Ukraine, Finland and… https://t.co/7aK3gxaah9 https://t.co/9ZTpfE9Zrg",en,Retweet
johnreichardwes,"RT @IuliiaMendel : 16 NATO member countries have officially supported Ukraine's accession to the Alliance. On May 4, President Zelenskyy signed a joint declaration with the heads of the governments of the Netherlands, Mark Rutte, and Alexander de Croo. #StandWithUkraine",en,Retweet
mpuff6,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Frank63428386,"RT @MarcelWillemse2 : Ben nog beduusd van hoe Rutte en dit Kabinet Zelenskyy adoreerden en Hem lief hadden, Hem toestopten met geld, munitie, wapens, tanks en vliegtuigen, gewoon eng en zum kotzen !",nl,Retweet
OJSukaB,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
VCPNewz,"EU’s top diplomat accepts only Zelenskyy’s ‘peace formula,’ rejects China’s ‘position paper’ / The New Voice of Ukraine
https://t.co/m0BKTtQFWO",en,Tweet
Quiddities15,@OculusDiscrim @GeraldoRivera Lmao! Bribed by Zelenskyy? 😂🤣😂🤣😂🤣😂,en,Reply
elias_herel,"RT @nexta_tv : In the #Netherlands, during #Zelenskyy's visit, military equipment was demonstrated, which will soon be sent to #Ukraine. https://t.co/MWz1xs7Jca",en,Retweet
