Screen Name,Text,Language,Tweet Type
liangya78854854,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/QfNAI9sAtT",zh,Retweet
kit3588,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
BroschGuenther,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
Andromeda202110,"别天真，保险都是骗你的钱
https://t.co/lFfaYsJsjp @YouTubeより

 #郭文贵 
#习近平
 #milesguo
 #xijinping",ja,Tweet
hi_longjing,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
ax32837498,RT @PeoplesDailyapp : The front page of Friday's People's Daily reports on how President #XiJinping has saluted ordinary Chinese people's extraordinary efforts in building the country on various occasions. https://t.co/sWLE3n8xtO,en,Retweet
NancyWangDKN,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
runnykirizaki,"RT @VisionTimesEsp : 🚨#CHINA
Crece el desempleo en China
Reviven políticas de Mao
La provincia más rica de China decide enviar a 300.000 jóvenes al campo
#Guandong #CCP #XiJinping https://t.co/rWRJybNQkp",es,Retweet
rohanpanchigar,"RT @TibetPeople : #India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Retweet
jml34577122,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
EvelynS60986698,RT @liupheonix : President #XiJinping called for national endeavor for tree planting during this season of growth. https://t.co/b1jHY0PnUm,en,Retweet
shanguox,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
xiaoxia51821260,"RT @VoiceofPD : Thursday marks China's #YouthDay. President #XiJinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth.
Read full: https://t.co/AALC9DbMml https://t.co/7hICNPYzBl",en,Retweet
RDF430958,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
Leilapalermo,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
srdmk01,"RT @TibetPeople : #India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Retweet
TibetPeople,"#India's Namaste Diplomacy is very good relevance at #SCO FMs meet in Goa.

Never shakes hands with the Enemy, they use one hand to shake hand with the counterpart &amp; another hand with a knife, ready to backstab any time.

#FreeTibet #China #XiJinping #SCO2023 #PMModi #US #EU #UN https://t.co/JyAfq9LTF4",en,Tweet
AngeloniLina,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
Doris26064060,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
fPeZqdiSVhJXQ1T,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
PlayboiPaprika,@xijinping_1 @Li784235092,und,Reply
FeiShengchao,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
ChinaEmbSVK,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
NTomas777,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
wolf4gang,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
ShidhamAnjani,"RT @eOrganiser : US President Joe Biden’s foreign policies facilitate Chinese President Xi Jinping’s ambition 

#XiJinping #Biden 
https://t.co/c8C4I6J3sx",en,Retweet
puogde1,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
f83F09eLBW60661,"RT @CCTV : #XiJinping, general secretary of the Communist Party of China (CPC) Central Committee, on Friday presided over a meeting of the Political Bureau of the CPC Central Committee to analyze the current economic situation and economic work. https://t.co/XVHeEVJ1Rc https://t.co/bdaSavHuW6",en,Retweet
f83F09eLBW60661,"RT @CCTV : A speech delivered by #XiJinping, general secretary of the Communist Party of China (CPC) Central Committee, at a meeting on the education campaign on the study and implementation of Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era will be published on… https://t.co/DkTBQLfsay https://t.co/9AHrNVHDUk",en,Retweet
f83F09eLBW60661,"RT @CCTV : #XiJinping, general secretary of the Communist Party of China (CPC) Central Committee, on Friday presided over a meeting of the Political Bureau of the CPC Central Committee to analyze current economic situation and economic work.
https://t.co/Hx8HFo2ri2 https://t.co/IfOtkSW0Bh",en,Retweet
f83F09eLBW60661,"RT @CCTV : Chinese President #XiJinping said on Wednesday that dialogue and negotiations are the only viable way out for the Ukraine crisis, and no one wins a nuclear war.
https://t.co/icxJghYRCR https://t.co/i7RPOdYlNg",en,Retweet
kqlng1,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
weiweiy54917691,"RT @XisMoments : Students in 'backyard' program aid farmers. In a letter to those taking part in the program, President #XiJinping encouraged them to make greater contributions to rural vitalization. https://t.co/1UJISJSzu7",en,Retweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/YHShbgIrAa",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/eq02Auepml",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/2k78UTZOI4",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/oCeMBuDsWN",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/c7ZZXi6hei",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/QfNAI9sAtT",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/rfADBGmXuH",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/BPyPwor5Hx",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜攻坚克难、追求卓越 习近平这样推动航天高质量发展 https://t.co/yMPcgN5apC",zh,Tweet
tree_gingko,"RT @tree_gingko : ""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/k5TkeITdgo",zh,Retweet
orfhindi,"#China से और ज्यादा करीबी, लेकिन उसके जूनियर पार्टनर के रूप में. चीन के राष्ट्रपति #XiJinping के सामने #Putin की जूनियर पार्टनर की हैसियत तभी स्पष्ट हो गई थी, जब #Jinping हाल में #Russia के दौरे पर आए थे.
#ORFHindi
https://t.co/tw6r6rRxwS",hi,Tweet
tree_gingko,"RT @tree_gingko : #XiJinping：My biggest hobby is reading, and I think it's a lifelong hobby.
“我最大的爱好就是读书，我想这是一个终身的爱好。”听习近平总书记讲述他的读书故事。
#习近平 https://t.co/J7xmd6IgFs",zh,Retweet
Heinnichbloed,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
FitzeBernadette,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
kong_yide,"总书记的人民观:“大家都作出了贡献，每个人都了不起。”2023年春节前夕，习近平总书记视频连线看望慰问基层干部群众时的一席话，暖人肺腑，催人奋进。一句“了不起”的肯定，致敬所有“平凡英雄”。正是无数普通人的拼搏奋斗，奏响了新时代中国昂扬奋进的如虹壮歌。
#XiJinping https://t.co/dG39cd3rUO",zh,Tweet
chnzhngyls1,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
Hayleyf55381668,学习进行时丨习近平总书记寄语大学生。#习近平 #Xijinping#学思践悟二十大 https://t.co/FgPUyZl9Yz,zh,Tweet
Hayleyf55381668,“三个必然要求”！ 习近平总书记深刻阐述主题教育的重大意义。#XiJinping#学思践悟二十大 https://t.co/gROg4g9DuU,zh,Tweet
Hayleyf55381668,习言道｜让大家的生活一年更比一年好#习近平 #Xijinping#学思践悟二十大 https://t.co/oyAzqi5n2r,zh,Tweet
Fishnoodle2000,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
hxmtf456,"RT @Zero88591242 : #Xijinping#China#人权
律师紧急提醒：
全世界投投资人请注意，中国国内的企业去中国河南投资已被投资人发出律师函告知其可能遭到重大的投资风险，更何况全世界外资企业和投资人更需谨慎前往中国河南投资，望全世界的投资人广而告之！
莫在中国河南做任何投资！ https://t.co/rlp1l8fvRY",zh,Retweet
dipamorg,"Şi Cinping'in Rusya ziyareti ve Çin-Rusya işbirliği
✏️ Tolga SAKMAN (@t_sakman) 

🔗 https://t.co/Pr89BvTODl

🔎 #Asya #ŞiCinping #XiJinping #Rusya #Putin #ekonomi #enerji #savaş #NATO https://t.co/HHVTy4uWCT",tr,Tweet
leo_mukherjee,"RT @opinion_tt : The upending of one death sentence in China - it tops the list of executions worldwide - is a sign of hope, writes Neha Sahay

#China #XiJinping #SupremeCourt #DeathSentence #CapitalPunishment @leo_mukherjee 

https://t.co/Vl3ZYrGkL8",en,Retweet
YOyo77235896,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
Herr_Penguin,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
