Screen Name,Text,Language,Tweet Type
nowhere987,@mycolorfield @EdKrassen Now that’s a funny joke.  Biden has turned this country into a shit show and he is about to go down for his corruption. They have to invent crimes in order to get Trump .  They have been trying for 6 years now to get Trump and his family and they are all still walking free!   It… https://t.co/kRVTV2mba7,en,Reply
ungadjo1,Wait! Look over there! Hunter Biden’s laptop caravan! https://t.co/Djifimwx5K,en,Tweet
NiceJewishMama,"🌹The Young Turks Criticize Bernie Sanders; “This Is Why Biden Will NOT Win In A Landslide in 2024”

https://t.co/exi52cDBwJ via @YouTube",en,Tweet
MBuitrago01,"@USEmbassyBogota @JEP_Colombia Pasará la administración Biden a la historia como la administración que apoyo y protegió al próxima dictadura latinoamérica? Me arrepiento de haberte votado por Biden. 
https://t.co/HaT1jt3dTh",es,Reply
IvonneR25943487,BIBLIOTECA EN USA BAJO LA ADMINISTRACION DEMOCRATA DE JOE BIDEN https://t.co/zaQ8kbgFRD,es,Tweet
kentoblanco,"@TeaPainUSA really, you think Biden has 35% of Americans. I doubt it.",en,Reply
IvonneR25943487,BIBLIOTECAS EN ESTADOS UNIDOS BAJO LA ADMINISTRACION DE JOE BIDEN https://t.co/Rlld5ww5Fn,es,Tweet
IvonneR25943487,BIBLIOTECAS EN ESTADOS UNIDOS BAJO LA ADMINISTRACION JOE BIDEN https://t.co/FD4Dw8DWHL,es,Tweet
IvonneR25943487,BIBLIOTECAS EN USA BAJO LA ADMINISTRACION JOE BIDEN https://t.co/gIozS0RfZE,es,Tweet
AllenSturgill,@RpsAgainstTrump No. They won’t. They will deny they voted Biden.   I wear them out for the mess that vote has caused,en,Reply
ryman_eugene,@ColumbiaBugle Louisiana senator bill Cassidy is an enabler of the Biden gang.,en,Reply
JosephRBr4ndon,@ABlackPolitical @TeamPelosi We've already had one recession under biden. Now banks are failing. Democrat L just like the last time biden was in the whitehouse.,en,Reply
PatrioticOn22,"Joe Biden instructs DeSantis to return to his native state.
https://t.co/yexXgTOqNP",en,Tweet
ConservativeO17,"Bernie Sanders Criticizes Biden’s Latest Move

https://t.co/MnD7cH2WTY",en,Tweet
pinkyjennifer,It's fine.... Biden can stay lost https://t.co/w4O1vySAQF,en,Tweet
