Screen Name,Text,Language,Tweet Type
krus_stern,"#Lebenserwartung eines Jungen in #Russland - 66 Jahre
Damit liegt das Land laut Weltbank abgeschlagen hinter Nordkorea, Syrien und Bangladesch
Seit Beginn der großen Invasion in die #Ukraine gibt das #Putin-Regime solche Statistiken nun nicht mehr heraus
https://t.co/qyG00X6tTV https://t.co/98PP9YYHWU",de,Tweet
RossellaPierac3,"RT @SalazarYulia : ZELENSKY Marzo 2014, prima che la CIA gli facesse visita 😏 

Condividete e salvatelo nei segnalibri 🔖 

#Zelensky #Ucraina #Russia #Putin #ZelenskyWarCriminal https://t.co/evpqyUf7iP",it,Retweet
Semerko1,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
akuma_river,"RT @MCTothSTL : @wartranslated Definitely some gamesmanship going on but also another sign from #Prigozhin just how divisive #Bakhmut has become in #Putin’s #Russia — as I wrote yesterday w/ @JESweet2022 in @TheHill.

https://t.co/a3UY1dvgFe",en,Retweet
TioMksbrasil,"@thomas_aeschi Aber ihr Partei und NR Kollege #RogerKöppel darf dann #Putin Propaganda verbreiten und an der CPAC unter Gleichgesinnten eine Rede halten....?
Wie war das mit dem 🇨🇭 ""Schröder"" Ueli und seinen (oder etwa der #SVPch?) Gelüsten sich näher mit China zu verbinden?",de,Reply
RusslandsD,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
MrGoMario,@EVERONA97 @Kwach_ @djuric_zlatko #Putin said the #Nazi use fighting robots on our soldiers. That's why is so difficult to kill them...,en,Reply
GurtovaLarisa,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
100ANB,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
ClaudioFacchin5,"@GiocoPerTe #Trump è un burattino di #Putin, a quest’ora la guerra in #Ucraina sarebbe finita da un pezzo,  l’incapace di Trump avrebbe trovato il modo per che l’Ucraina no ricevessi più aiuti dovendo arrendersi…per fortuna  questo idiota non conta più niente …",it,Reply
Lilienfee,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
rbentleylimp,RT @drigli_ : Glory to the Warriors of Ukraine! 🇺🇦Death to the Russian invaders! 📷 ☠ #Prigozhin #Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Putin #Wagner #Kiev #ArmUkraineNow https://t.co/ph3Qb3xuQf,en,Retweet
RusslandsD,"RT @skeptikaa : Oh, das ist unglaublich. Ein Kriegsschiff ist in den Kreml gestürzt.  Der Chef der Flugabwehr wurde von #Putin umgehend entlassen. #SlavaUkraïni 🇺🇦

 https://t.co/wTKhFmrRZ5",de,Retweet
vivolibrefeliz,"🇺🇦#UKRAINE #USA 

#News

🪖 05/05/2023

Chechen #Kadyrov, ally of genocidal dictator #Putin communist #Russia,   vows to send troops to #Bakhmut to replace #Wagner's Forces

#Prigozhin threats to remove #mercenaries over Russian MOD ammunition shortage

https://t.co/bLfJhfP0zW",en,Tweet
elvise1657,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
alesigdesuisse,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
eja_wiese,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
Pebbles0366225,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
Julie9999999999,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
audiocustoms82,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
MiguelHilargiak,"RT @Odessa_Novosti : 📺 Олена Зеленська і Денис Шмигаль відвідали українських військових, які навчаються у Великій Британії → https://t.co/dGzKYh081T 

Офіс Президента України
#Ukraine #Україна #Украина 🇺🇦
#stopPutin #stopRussia #war criminal #Putin  #AcceptUkraineInNATO #russianu…",uk,Retweet
BlatzUwe,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
MiguelHilargiak,"RT @Odessa_Novosti : 📺 [жестова мова] Вистояти, перемогти й покарати ворога – це наше спільне завдання. Звернення 5.05.2023 → https://t.co/gZ5043sBMv 

Офіс Президента України
#Ukraine #Україна #Украина 🇺🇦
#stopPutin #stopRussia #war criminal #Putin  #AcceptUkraineInNATO #russian…",uk,Retweet
NWO_2030,"🔥En 2016, #Putin advirtió sobre un Nuevo Orden Mundial que acabaría con la soberanía nacional y los valores morales promoviendo la pedofilia y la Homosexualidad.

#Agenda2030 #Viral #Trending #Video #Biden #China #LGBTQ #5DeMayo #BatallaDePuebla https://t.co/6Yw7KU2Bpd",es,Tweet
drigli_,Ukrainian Mi-24s fly over the landscape during a combat mission. #Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Putin #Wagner #Kiev #ArmUkraineNow #Prigozhin #Russia https://t.co/zoozSYDldS,en,Tweet
mazzettam2,"Il problema della destra italiana è che era tutta esplicitamente e saldamente putinista da anni, salvo fare il ribaltone (visibilmente a malincuore) quando #Putin ha provato a prendere #Kiev.
#ucraina #russia https://t.co/PpJoWHMmxc https://t.co/P9GThFMGyg",it,Tweet
JamesClay1917,"RT @WSWS_Updates : The response of the White House to the bombing makes clear that it is giving the Ukrainian government what amounts to a blank check to escalate the war. 

#Zelensky #Putin 

https://t.co/IHqzrl1qMk",en,Retweet
DenisGoldberg,"RT @krus_stern : Ihr Hochzeitsfoto ging im April letzten Jahres um die Welt, zierte den Titel der Times. Nun ist Vyacheslav Khokhlyuk im Kampf um seine Heimat #Ukraine und um die Freiheit Europas vor der Tyrannei von #Putin-#Russland gestorben.

🕯️ #SlavaUkraini  🇺🇦

 https://t.co/1MgleMUKsd https://t.co/JbaHhhFO9D",de,Retweet
patriota2003,RT @lopez_yoselina : 🌎 #MundoTuit 🇷🇺#Rusia #5May |Artículo|✍🏻| DIARIO VEA 📰 Ataque al Kremlin: aceleración del conflicto Rusia-Ucrania. Por Yoselina Guevara L. #12AñosGMVV #Kremlin #Putin ⬇️ Link   https://t.co/J0TbrEnlRa https://t.co/O9aFxfs7mf,es,Retweet
Oliver20123,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
DrClinti,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
giascob,"RT @ivan_8848 : #Putin: *Who gave NATO right to kill #Gaddafi?*

*Who gave coalition forces in #Libya the right to eliminate Gaddafi?*

Libya was the only country in the world with zero debt before the conflict.

That's the question Putin's been asking.

NATO, US, Europe - they never answered. https://t.co/MVOIhFTYzD",en,Retweet
Tarz6,"RT @COMPACTMagazin : #Prigoschins #Wutrede: Eine Kriegslist oder letzte Warnung an der eigenen Generalstab und Verteidigungsminister #Schoigu? #Wagner #WagnerGroup #Prigoschin #Bachmut #Putin 

https://t.co/6yfRzoqsUq",de,Retweet
KarenDa29372310,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
CCKKI,"🇷🇺#Russia TV shows #Putin after #drone attacks. 
https://t.co/MIg9mbrDEA via @YouTube",en,Tweet
bornatow2018,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
spicciar,"‘Red Pill’ Dating Coach #GonzaloLira, Accused of Shilling for #Putin, Is Arrested in #Ukraine https://t.co/DhrzpUrczP #vatniksoup via @thedailybeast | Here below who's Gonzalo Lira https://t.co/ARXU1s25Iv",en,Tweet
prezjhon,RT @lopez_yoselina : 🌎 #MundoTuit 🇷🇺#Rusia #5May |Artículo|✍🏻| DIARIO VEA 📰 Ataque al Kremlin: aceleración del conflicto Rusia-Ucrania. Por Yoselina Guevara L. #12AñosGMVV #Kremlin #Putin ⬇️ Link   https://t.co/J0TbrEnlRa https://t.co/O9aFxfs7mf,es,Retweet
kadar_k,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
carlesdijous,Armed Russian partisans are fighting to overthrow #Putin’s #regime. https://t.co/uUWQWcCUYe #UkraineWar #RussiaCrisis,en,Tweet
HerrmannWibke,"RT @Stefan_K__ : #Prigoschin droht mit Truppenabzug auch #Bachmut, weil sein Freund #Putin ihm nicht genug Munition gibt. 

https://t.co/MctGbACNyq",de,Retweet
kottikid,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
DrSleepSheep,"RT @CheGuevara_1961 : #Putin ist extrem still (wie Hitler ab Ende 1944). 

1. Der #Machtkampf im #Kreml scheint sich zu finalisieren. 
2. Die Angst vor der Offensive der #Ukraine lähmt die russ. Elite. 
3. #Prigoshin räumt #Bakhmut.
4. Die russ. Armee ist ausgeblutet.

Was passiert nun?",de,Retweet
capodivino,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
FridrichsGea,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
John_Rossomando,The fog of war raises questions over who flew the explosives-laden drone into the #Kremlin. Was it a false-flag by #Russians? A #Ukrainian intelligence operation? Or was it done by Russians opposed to #Putin? https://t.co/9DqWXfHcTj,en,Tweet
Zakaria_Z_Army,"#Denazification by fire😍 for the last 10% of #bakhmut still held up by Nato rats
Looks like #Russia will take full control of thr city before May 10th celebrations and #putin speech

#ukraine #ukrainewar 
#UkraineRussiaWar https://t.co/Ohu3s3Kx6R",en,Tweet
Christo60290868,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
mar32509054,RT @lopez_yoselina : 🌎 #MundoTuit 🇷🇺#Rusia #5May |Artículo|✍🏻| DIARIO VEA 📰 Ataque al Kremlin: aceleración del conflicto Rusia-Ucrania. Por Yoselina Guevara L. #12AñosGMVV #Kremlin #Putin ⬇️ Link   https://t.co/J0TbrEnlRa https://t.co/O9aFxfs7mf,es,Retweet
DevendraGanesh1,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
nanimorillo631,RT @lopez_yoselina : 🌎 #MundoTuit 🇷🇺#Rusia #5May |Artículo|✍🏻| DIARIO VEA 📰 Ataque al Kremlin: aceleración del conflicto Rusia-Ucrania. Por Yoselina Guevara L. #12AñosGMVV #Kremlin #Putin ⬇️ Link   https://t.co/J0TbrEnlRa https://t.co/O9aFxfs7mf,es,Retweet
Holisdeamanda,RT @lopez_yoselina : 🌎 #MundoTuit 🇷🇺#Rusia #5May |Artículo|✍🏻| DIARIO VEA 📰 Ataque al Kremlin: aceleración del conflicto Rusia-Ucrania. Por Yoselina Guevara L. #12AñosGMVV #Kremlin #Putin ⬇️ Link   https://t.co/J0TbrEnlRa https://t.co/O9aFxfs7mf,es,Retweet
Utz_Schaeffer,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
JohnWilkinspsyc,"RT @NeilMullens : #Kleptocracy and War: The #Kremlin Seizes Assets of ‘Unfriendly’ States

#Putin’s seizure of foreign company property is just a continuation of his state-sponsored looting which began 30 years ago in St Petersburg 

@ZarinaZabrisky @BylineTimes @SydesJokes
https://t.co/gylp51gr7i",en,Retweet
Pepax175,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Judgenap,"Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Tweet
Neyl1Young,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
TlrWorldWidellc,Let’s ride 😎 #Bikers #Choppers #CustomBikes #CustomChoppers #Harley #harleydavidson #BikerGirls #BikerChicks #BikerDudes #BikerBoys #GODSWARRIORS AMERICA 🇺🇸 #GoodVibes #Surfing #Biking #Horses #Boating #NATO #Russians #Russia #China #Ukrainians #America #Putin #Twitter #God… https://t.co/gjhgyEjJGG https://t.co/NmIPummUqV,en,Tweet
wernerkeil,@ericuman @KCBoyd3 @AEI Guess they also met #Putin.,en,Reply
Princexxxii,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
Karina88355595,"RT @ChiIke1990117 : President Vladimir #Putin: 

The West is ready to cross every line to preserve the neo-colonial system. They do not give a damn about the rights of billions of people.

We are fighting for a just and free path.

👉 The collapse of Western hegemony is irreversible. https://t.co/lCNqMOYUP1",en,Retweet
Wildmoonsister,"RT @MCTothSTL : @wartranslated Definitely some gamesmanship going on but also another sign from #Prigozhin just how divisive #Bakhmut has become in #Putin’s #Russia — as I wrote yesterday w/ @JESweet2022 in @TheHill.

https://t.co/a3UY1dvgFe",en,Retweet
Chibuik25431855,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
RD_Ritter,"RT @MarcusFaber : Wenn Drohnenschwärme Städte angreifen, dann ist #Putin dafür verantwortlich. Für diesen #Terror gegen Familien und Kinder muss man ihn zur Verantwortung ziehen.",de,Retweet
JGRegan807,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
